index,ds,y,yhat1,year,cuml_y,cuml_yhat1,outbreak_observed_2M,outbreak_predicted_2M,outbreak_observed_20M,outbreak_predicted_20M,outbreak_observed_cuml_20M,outbreak_predicted_cuml_20M
5944,2011-04-01,0.0219356182584716,11.8925692573475,2011,0.0219356182584716,11.8925692573475,No,Yes,No,No,No,No
5944,2011-05-01,0.219356182584716,11.8925692573475,2011,0.241291800843188,23.785138514695,No,Yes,No,No,No,Yes
5944,2011-06-01,8.46346950531006,10.9113406723027,2011,8.70476130615325,34.6964791869977,Yes,Yes,No,No,No,Yes
5944,2011-07-01,0.96516720337275,7.10355538910166,2011,9.669928509526,41.8000345760994,No,Yes,No,No,No,Yes
5944,2011-08-01,0.987102821631222,7.10355538910166,2011,10.6570313311572,48.903589965201,No,Yes,No,No,No,Yes
5944,2011-09-01,0.285163037360131,10.9113406723027,2011,10.9421943685174,59.8149306375037,No,Yes,No,No,No,Yes
5944,2011-10-01,1.29420147724982,10.9113406723027,2011,12.2363958457672,70.7262713098064,No,Yes,No,No,No,Yes
5944,2011-11-01,2.87356599185978,7.10355538910166,2011,15.109961837627,77.8298266989081,Yes,Yes,No,No,No,Yes
5944,2011-12-01,22.1330388227978,11.5563331120937,2011,37.2430006604248,89.3861598110018,Yes,Yes,Yes,No,Yes,Yes
5944,2012-01-01,50.8094401519257,20.9424334456334,2012,50.8094401519257,20.9424334456334,Yes,Yes,Yes,Yes,Yes,Yes
5944,2012-02-01,48.5429298289945,22.838650679354,2012,99.3523699809202,43.7810841249874,Yes,Yes,Yes,Yes,Yes,Yes
5944,2012-03-01,52.7678811105751,26.4484885926429,2012,152.120251091495,70.2295727176303,Yes,Yes,Yes,Yes,Yes,Yes
5944,2012-04-01,49.0490437846005,26.4942275266079,2012,201.169294876096,96.7238002442382,Yes,Yes,Yes,Yes,Yes,Yes
5944,2012-05-01,37.2983980327043,22.838650679354,2012,238.4676929088,119.562450923592,Yes,Yes,Yes,Yes,Yes,Yes
5944,2012-06-01,26.207900918555,22.838650679354,2012,264.675593827355,142.401101602946,Yes,Yes,Yes,Yes,Yes,Yes
5944,2012-07-01,14.7653245309407,21.6486933417066,2012,279.440918358296,164.049794944653,Yes,Yes,No,Yes,Yes,Yes
5944,2012-08-01,4.66505037341198,20.9424334456334,2012,284.105968731708,184.992228390286,Yes,Yes,No,Yes,Yes,Yes
5944,2012-09-01,2.92665896067827,20.9424334456334,2012,287.032627692386,205.93466183592,Yes,Yes,No,Yes,Yes,Yes
5944,2012-10-01,3.14670850659393,20.9424334456334,2012,290.17933619898,226.877095281553,Yes,Yes,No,Yes,Yes,Yes
5944,2012-11-01,5.78730305758184,20.9424334456334,2012,295.966639256562,247.819528727186,Yes,Yes,No,Yes,Yes,Yes
5944,2012-12-01,5.19316928360956,19.2392309584538,2012,301.159808540171,267.05875968564,Yes,Yes,No,No,Yes,Yes
5944,2013-01-01,9.23555564607429,20.9424334456334,2013,9.23555564607429,20.9424334456334,Yes,Yes,No,Yes,No,Yes
5944,2013-02-01,8.508172981825,12.1256067173332,2013,17.7437286278993,33.0680401629666,Yes,Yes,No,No,No,Yes
5944,2013-03-01,5.31209763891146,11.8925692573475,2013,23.0558262668108,44.9606094203141,Yes,Yes,No,No,Yes,Yes
5944,2013-04-01,5.55455852699456,11.8925692573475,2013,28.6103847938053,56.8531786776616,Yes,Yes,No,No,Yes,Yes
5944,2013-05-01,5.86314511182759,10.9113406723027,2013,34.4735299056329,67.7645193499643,Yes,Yes,No,No,Yes,Yes
5944,2013-06-01,5.66476802157778,10.9113406723027,2013,40.1382979272107,78.675860022267,Yes,Yes,No,No,Yes,Yes
5944,2013-07-01,3.24015914074683,7.10355538910166,2013,43.3784570679575,85.7794154113687,Yes,Yes,No,No,Yes,Yes
5944,2013-08-01,1.03596924908232,10.9113406723027,2013,44.4144263170398,96.6907560836714,No,Yes,No,No,Yes,Yes
5944,2013-09-01,3.28424293858012,10.9113406723027,2013,47.69866925562,107.602096755974,Yes,Yes,No,No,Yes,Yes
5944,2013-10-01,8.83880146557468,11.8925692573475,2013,56.5374707211946,119.494666013322,Yes,Yes,No,No,Yes,Yes
5944,2013-11-01,11.7924159204051,7.10355538910166,2013,68.3298866415997,126.598221402423,Yes,Yes,No,No,Yes,Yes
5944,2013-12-01,4.78309206491198,10.9113406723027,2013,73.1129787065117,137.509562074726,Yes,Yes,No,No,Yes,Yes
5944,2014-01-01,8.70794111407321,7.10355538910166,2014,8.70794111407321,7.10355538910166,Yes,Yes,No,No,No,No
5944,2014-02-01,5.76845845373885,10.9113406723027,2014,14.4763995678121,18.0148960614044,Yes,Yes,No,No,No,No
5944,2014-03-01,7.11664223028318,10.9113406723027,2014,21.5930417980952,28.9262367337071,Yes,Yes,No,No,Yes,Yes
5944,2014-04-01,6.89562849642346,14.0448000052177,2014,28.4886702945187,42.9710367389248,Yes,Yes,No,No,Yes,Yes
5944,2014-05-01,8.48692738021349,10.9113406723027,2014,36.9755976747322,53.8823774112275,Yes,Yes,No,No,Yes,Yes
5944,2014-06-01,6.34309416177414,7.10355538910166,2014,43.3186918365063,60.9859328003291,Yes,Yes,No,No,Yes,Yes
5944,2014-07-01,3.33730738128187,7.10355538910166,2014,46.6559992177882,68.0894881894308,Yes,Yes,No,No,Yes,Yes
5944,2014-08-01,0.817750815280987,10.9113406723027,2014,47.4737500330692,79.0008288617335,No,Yes,No,No,Yes,Yes
5944,2014-09-01,1.14927141607058,10.9113406723027,2014,48.6230214491398,89.9121695340362,No,Yes,No,No,Yes,Yes
5944,2014-10-01,0.640939828193206,10.9113406723027,2014,49.263961277333,100.823510206339,No,Yes,No,No,Yes,Yes
5944,2014-11-01,1.32608240315836,10.9113406723027,2014,50.5900436804913,111.734850878642,No,Yes,No,No,Yes,Yes
5944,2014-12-01,0.817750815280987,7.10355538910166,2014,51.4077944957723,118.838406267743,No,Yes,No,No,Yes,Yes
5944,2015-01-01,0.554937823434412,7.10355538910166,2015,0.554937823434412,7.10355538910166,No,Yes,No,No,No,No
5944,2015-02-01,0.488345284622282,10.9113406723027,2015,1.04328310805669,18.0148960614044,No,Yes,No,No,No,No
5944,2015-03-01,0.155382590561635,10.9113406723027,2015,1.19866569861833,28.9262367337071,No,Yes,No,No,No,Yes
5944,2015-04-01,0.310765181123271,10.9113406723027,2015,1.5094308797416,39.8375774060098,No,Yes,No,No,No,Yes
5944,2015-05-01,0.310765181123271,10.9113406723027,2015,1.82019606086487,50.7489180783125,No,Yes,No,No,No,Yes
5944,2015-06-01,0.155382590561635,12.1256067173332,2015,1.97557865142651,62.8745247956457,No,Yes,No,No,No,Yes
5944,2015-07-01,0.133185077624259,11.8925692573475,2015,2.10876372905076,74.7670940529932,No,Yes,No,No,No,Yes
5944,2015-08-01,0.843505491620306,10.9113406723027,2015,2.95226922067107,85.6784347252959,No,Yes,No,No,No,Yes
5944,2015-09-01,0.0443950258747529,10.9113406723027,2015,2.99666424654582,96.5897753975986,No,Yes,No,No,No,Yes
5944,2015-10-01,0.0665925388121294,10.9113406723027,2015,3.06325678535795,107.501116069901,No,Yes,No,No,No,Yes
5944,2015-11-01,0.0443950258747529,7.67220354144457,2015,3.10765181123271,115.173319611346,No,Yes,No,No,No,Yes
5944,2015-12-01,0.0221975129373765,7.10355538910166,2015,3.12984932417008,122.276875000448,No,Yes,No,No,No,Yes
5944,2016-01-01,0.089057036489963,10.9113406723027,2016,0.089057036489963,10.9113406723027,No,Yes,No,No,No,No
5944,2016-02-01,8.39332389831543,11.8925692573475,2016,8.48238093480539,22.8039099296502,Yes,Yes,No,No,No,Yes
5944,2016-03-01,1.7512594461441,12.1256067173332,2016,10.2336403809495,34.9295166469834,No,Yes,No,No,No,Yes
5944,2016-04-01,0.0667927773674722,11.8925692573475,2016,10.300433158317,46.8220859043309,No,Yes,No,No,No,Yes
5944,2016-05-01,0.0445285182449815,12.1256067173332,2016,10.3449616765619,58.9476926216641,No,Yes,No,No,No,Yes
5944,2016-06-01,0,10.9113406723027,2016,10.3449616765619,69.8590332939668,No,Yes,No,No,No,Yes
5944,2016-07-01,0,11.8925692573475,2016,10.3449616765619,81.7516025513143,No,Yes,No,No,No,Yes
5944,2016-08-01,0.111321295612454,10.9113406723027,2016,10.4562829721744,92.662943223617,No,Yes,No,No,No,Yes
5944,2016-09-01,0,10.9113406723027,2016,10.4562829721744,103.57428389592,No,Yes,No,No,No,Yes
5944,2016-10-01,0.178114072979926,10.9113406723027,2016,10.6343970451543,114.485624568222,No,Yes,No,No,No,Yes
5944,2016-11-01,0.979627401389592,18.636267049943,2016,11.6140244465439,133.121891618165,No,Yes,No,No,No,Yes
5944,2016-12-01,0.534342218939778,9.66700294693754,2016,12.1483666654837,142.788894565103,No,Yes,No,No,No,Yes
5944,2017-01-01,0.558632977731415,19.2392309584538,2017,0.558632977731415,19.2392309584538,No,Yes,No,No,No,No
