ID,country,ROW_ID,run_folder,validation,predictor,environmentalArg,model,method,Tier_Sim,Tier_Obs
AGO,AGO,1460,output/model_results/simulation_2024_12_16_v1/,FAILED,{'birth_per_1k': 0},"{'mean_precip_mm_per_day': 3, 'mean_max_temp': 3}",Random Forest,Scikit-learn generic: Random Forest regressor,A,C
ARE,ARE,1423,output/model_results/simulation_2024_12_16_v1/,FAILED,{'incoming_air_passengers': 0},"{'mean_precip_mm_per_day': 3, 'mean_max_temp': 3}",Bagging regressor,Scikit-learn generic: Bagging regressor,None,B
BEL,BEL,1373,output/model_results/simulation_2024_12_16_v1/,FAILED,{'MCV2_Cov_RecAge': 0},"{'mean_precip_mm_per_day': 3, 'mean_max_temp': 3}",CatBoost,Scikit-learn generic: CatBoostRegressor,None,C
CIV,CIV,1136,output/model_results/simulation_2024_12_16_v1/,FAILED,{'MCV2': 0},"{'mean_precip_mm_per_day': 3, 'mean_max_temp': 3}",gradient boosting,Scikit-learn gradient boosted regression,C,B
CMR,CMR,1072,output/model_results/simulation_2024_12_16_v1/,FAILED,{'MCV2': 0},"{'mean_precip_mm_per_day': 3, 'mean_max_temp': 3}",CatBoost,Scikit-learn generic: CatBoostRegressor,A,C
COG,COG,1022,output/model_results/simulation_2024_12_16_v1/,FAILED,{'mnths_since_outbreak_2_per_M': 0},"{'mean_precip_mm_per_day': 3, 'mean_max_temp': 3}",gradient boosting,Scikit-learn gradient boosted regression,B,None
GAB,GAB,879,output/model_results/simulation_2024_12_16_v1/,FAILED,{'mnths_since_outbreak_20_per_M': 0},"{'mean_precip_mm_per_day': 3, 'mean_max_temp': 3}",XGBRegressor,Scikit-learn generic: XGBRegressor,A,None
GBR,GBR,878,output/model_results/simulation_2024_12_16_v1/,FAILED,{'migrations_per_1k': 0},"{'mean_precip_mm_per_day': 3, 'mean_max_temp': 3}",XGBRegressor,Scikit-learn generic: XGBRegressor,None,C
GEO,GEO,875,output/model_results/simulation_2024_12_16_v1/,FAILED,{'MCV2_Cov_RecAge': 0},"{'mean_precip_mm_per_day': 3, 'mean_max_temp': 3}",XGBRegressor,Scikit-learn generic: XGBRegressor,None,B
GIN,GIN,872,output/model_results/simulation_2024_12_16_v1/,FAILED,{'birth_per_1k': 0},"{'mean_precip_mm_per_day': 3, 'mean_max_temp': 3}",XGBRegressor,Scikit-learn generic: XGBRegressor,None,C
KEN,KEN,689,output/model_results/simulation_2024_12_16_v1/,FAILED,{'MCV1_Cov_1yo': 0},"{'mean_precip_mm_per_day': 3, 'mean_max_temp': 3}",Bagging regressor,Scikit-learn generic: Bagging regressor,None,C
MDA,MDA,569,output/model_results/simulation_2024_12_16_v1/,FAILED,{'mnths_since_outbreak_20_per_M': 0},"{'mean_precip_mm_per_day': 3, 'mean_max_temp': 3}",XGBRegressor,Scikit-learn generic: XGBRegressor,None,B
MYS,MYS,531,output/model_results/simulation_2024_12_16_v1/,FAILED,{'mnths_since_outbreak_20_cuml_per_M': 0},"{'mean_precip_mm_per_day': 3, 'mean_max_temp': 3}",XGBRegressor,Scikit-learn generic: XGBRegressor,None,A
PAK,PAK,435,output/model_results/simulation_2024_12_16_v1/,FAILED,{'MCV2_Cov_RecAge': 0},"{'mean_precip_mm_per_day': 3, 'mean_max_temp': 3}",gradient boosting,Scikit-learn gradient boosted regression,C,A
PHL,PHL,419,output/model_results/simulation_2024_12_16_v1/,FAILED,{'population_jan': 0},"{'mean_precip_mm_per_day': 3, 'mean_max_temp': 3}",XGBRegressor,Scikit-learn generic: XGBRegressor,None,C
SEN,SEN,357,output/model_results/simulation_2024_12_16_v1/,FAILED,{'mnths_since_outbreak_2_per_M': 0},"{'mean_precip_mm_per_day': 3, 'mean_max_temp': 3}",XGBRegressor,Scikit-learn generic: XGBRegressor,None,C
SRB,SRB,293,output/model_results/simulation_2024_12_16_v1/,FAILED,{'birth_per_1k': 0},"{'mean_precip_mm_per_day': 3, 'mean_max_temp': 3}",CatBoost,Scikit-learn generic: CatBoostRegressor,None,C
