ROW_ID,ID,ds,obs_y,y,yhat1,year,cuml_y,cuml_yhat1,outbreak_observed_5M,outbreak_predicted_5M
S-153527,BEN,2012-06-01,1.95237398426523,1.95237398426523,3.31712944296086,2012,1.95237398426523,3.31712944296086,no,no
S-153527,BEN,2012-07-01,0.488093496066308,0.488093496066308,1.18565775175376,2012,2.44046748033154,4.50278719471461,no,no
S-153527,BEN,2012-08-01,1.17142439055914,1.17142439055914,0.96764334581599,2012,3.61189187089068,5.47043054053061,no,no
S-153527,BEN,2012-09-01,0.195237398426523,0.195237398426523,0.195237398426523,2012,3.8071292693172,5.66566793895713,no,no
S-153527,BEN,2012-10-01,1.17142439055914,1.17142439055914,2.42693837196299,2012,4.97855365987634,8.09260631092012,no,no
S-153527,BEN,2012-11-01,2.34284878111828,2.34284878111828,3.20800511453961,2012,7.32140244099462,11.3006114254597,no,no
S-153527,BEN,2012-12-01,0.878568292919355,0.878568292919355,2.00455287102493,2012,8.19997073391398,13.3051642964847,no,no
S-153527,BEN,2013-01-01,7.77149897525204,7.77149897525204,5.8279445811233,2013,7.77149897525204,5.8279445811233,yes,yes
S-153527,BEN,2013-02-01,9.57221215244459,9.57221215244459,8.09615224989945,2013,17.3437111276966,13.9240968310227,yes,yes
S-153527,BEN,2013-03-01,12.9840897513357,12.9840897513357,7.62138985362174,2013,30.3278008790323,21.5454866846445,yes,yes
S-153527,BEN,2013-04-01,11.846797218372,11.846797218372,8.39323548692403,2013,42.1745980974043,29.9387221715685,yes,yes
S-153527,BEN,2013-05-01,3.50665197663812,3.50665197663812,3.30734636592787,2013,45.6812500740425,33.2460685374964,no,no
S-153527,BEN,2013-06-01,4.17007262086695,4.17007262086695,3.99054595497775,2013,49.8513226949094,37.2366144924741,no,no
S-153527,BEN,2013-07-01,2.74845695466231,2.74845695466231,2.1702544877935,2013,52.5997796495717,39.4068689802676,no,no
S-153527,BEN,2013-08-01,3.60142635438509,3.60142635438509,3.25721341038607,2013,56.2012060039568,42.6640823906537,no,no
S-153527,BEN,2013-09-01,3.12755446565021,3.12755446565021,2.63744594975581,2013,59.328760469607,45.3015283404095,no,no
S-153527,BEN,2013-10-01,1.51639004395162,1.51639004395162,1.78001915889814,2013,60.8451505135586,47.0815474993076,no,no
S-153527,BEN,2013-11-01,5.59168828707159,5.59168828707159,8.15377815602782,2013,66.4368388006302,55.2353256553355,yes,yes
S-153527,BEN,2013-12-01,5.59168828707159,5.59168828707159,4.9851229071952,2013,72.0285270877018,60.2204485625307,yes,no
S-153527,BEN,2014-01-01,12.1476580971688,12.1476580971688,10.0441153053883,2014,12.1476580971688,10.0441153053883,yes,yes
S-153527,BEN,2014-02-01,13.7121292157435,13.7121292157435,11.8862846826177,2014,25.8597873129123,21.9303999880061,yes,yes
S-153527,BEN,2014-03-01,23.0989559271921,23.0989559271921,13.4723395491457,2014,48.9587432401044,35.4027395371518,yes,yes
S-153527,BEN,2014-04-01,11.135353255738,11.135353255738,9.32079219236576,2014,60.0940964958424,44.7235317295175,yes,yes
S-153527,BEN,2014-05-01,3.58908080143622,3.58908080143622,4.79302871978469,2014,63.6831772972786,49.5165604493022,no,no
S-153527,BEN,2014-06-01,2.02460968286146,2.02460968286146,1.90335853606425,2014,65.7077869801401,51.4199189853665,no,no
S-153527,BEN,2014-07-01,1.56447111857476,1.56447111857476,1.55363429884966,2014,67.2722580987148,52.9735532842161,no,no
S-153527,BEN,2014-08-01,0.736221702858712,0.736221702858712,2.144245709576,2014,68.0084798015736,55.1177989937921,no,no
S-153527,BEN,2014-09-01,0.736221702858712,0.736221702858712,0.736221702858712,2014,68.7447015044323,55.8540206966509,no,no
S-153527,BEN,2014-10-01,0.736221702858712,0.736221702858712,1.1457497110436,2014,69.480923207291,56.9997704076945,no,no
S-153527,BEN,2014-11-01,0.368110851429356,0.368110851429356,1.82806814847184,2014,69.8490340587203,58.8278385561663,no,no
S-153527,BEN,2014-12-01,0.736221702858712,0.736221702858712,2.67311367076992,2014,70.5852557615791,61.5009522269362,no,no
S-153527,BEN,2015-01-01,0.53601507631738,0.53601507631738,1.47113106823183,2015,0.53601507631738,1.47113106823183,no,no
S-153527,BEN,2015-02-01,0.53601507631738,0.53601507631738,2.7745324755028,2015,1.07203015263476,4.24566354373463,no,no
S-153527,BEN,2015-03-01,1.16136599868766,1.16136599868766,2.46036473465028,2015,2.23339615132242,6.70602827838491,no,no
S-153527,BEN,2015-04-01,0.26800753815869,0.26800753815869,1.21157257537736,2015,2.50140368948111,7.91760085376226,no,no
S-153527,BEN,2015-05-01,0.178671692105793,0.178671692105793,0.140576056974383,2015,2.6800753815869,8.05817691073665,no,no
S-153527,BEN,2015-06-01,0.893358460528966,0.893358460528966,0.794415270616423,2015,3.57343384211587,8.85259218135307,no,no
S-153527,BEN,2015-07-01,0.0893358460528967,0.0893358460528967,0.107203015263476,2015,3.66276968816877,8.95979519661655,no,no
S-153527,BEN,2015-08-01,0.178671692105793,0.178671692105793,0.168557459145377,2015,3.84144138027456,9.12835265576192,no,no
S-153527,BEN,2015-09-01,0.178671692105793,0.178671692105793,0.192996916250994,2015,4.02011307238035,9.32134957201292,no,no
S-153527,BEN,2015-10-01,0.26800753815869,0.26800753815869,0.258297591358822,2015,4.28812061053904,9.57964716337174,no,no
S-153527,BEN,2015-11-01,0.0893358460528967,0.0893358460528967,0.271506587401934,2015,4.37745645659194,9.85115375077367,no,no
S-153527,BEN,2015-12-01,0.357343384211587,0.357343384211587,0.381038689249144,2015,4.73479984080353,10.2321924400228,no,no
S-153527,BEN,2016-01-01,0.607235804496789,0.607235804496789,3.12485130772401,2016,0.607235804496789,3.12485130772401,no,no
S-153527,BEN,2016-02-01,1.38796755313552,1.38796755313552,2.34054407418763,2016,1.99520335763231,5.46539538191165,no,no
S-153527,BEN,2016-03-01,1.56146349727746,1.56146349727746,1.59804428811818,2016,3.55666685490977,7.06343967002983,no,no
S-153527,BEN,2016-04-01,0.780731748638729,0.780731748638729,1.28575158866269,2016,4.3373986035485,8.34919125869251,no,no
S-153527,BEN,2016-05-01,1.21447160899358,1.21447160899358,1.17117835071767,2016,5.55187021254208,9.52036960941019,no,no
S-153527,BEN,2016-06-01,0.26024391621291,0.26024391621291,0.240560269519115,2016,5.81211412875499,9.7609298789293,no,no
S-153527,BEN,2016-07-01,0.26024391621291,0.26024391621291,0.256269221846133,2016,6.0723580449679,10.0171991007754,no,no
S-153527,BEN,2016-08-01,1.04097566485164,1.04097566485164,0.605507244711594,2016,7.11333370981954,10.622706345487,no,no
S-153527,BEN,2016-09-01,0.34699188828388,0.34699188828388,0.266268292677878,2016,7.46032559810342,10.8889746381649,no,no
S-153527,BEN,2016-10-01,0.17349594414194,0.17349594414194,0.242894321798716,2016,7.63382154224536,11.1318689599636,no,no
S-153527,BEN,2016-11-01,0.17349594414194,0.17349594414194,0.273906066799371,2016,7.8073174863873,11.405775026763,no,no
S-153527,BEN,2016-12-01,0.693983776567759,0.693983776567759,0.555187021254207,2016,8.50130126295506,11.9609620480172,no,no
S-153527,BEN,2017-01-01,0.252779819676988,0.252779819676988,0.312776958833732,2017,0.252779819676988,0.312776958833732,no,no
S-153527,BEN,2017-02-01,2.0222385574159,2.0222385574159,1.6022969172213,2017,2.27501837709289,1.91507387605503,no,no
S-153527,BEN,2017-03-01,1.26389909838494,1.26389909838494,1.25858407520988,2017,3.53891747547783,3.17365795126491,no,no
S-153527,BEN,2017-04-01,2.19075843720056,2.19075843720056,1.95831385055214,2017,5.72967591267839,5.13197180181705,no,no
S-153527,BEN,2017-05-01,1.76945873773891,1.76945873773891,1.61516805371394,2017,7.4991346504173,6.74713985553099,no,no
S-153527,BEN,2017-06-01,1.17963915849261,1.17963915849261,1.40219824726276,2017,8.67877380890991,8.14933810279375,no,no
S-153527,BEN,2017-07-01,0.589819579246305,0.589819579246305,0.505559639353976,2017,9.26859338815621,8.65489774214773,no,no
S-153527,BEN,2017-08-01,0.168519879784659,0.168519879784659,0.219075843720057,2017,9.43711326794087,8.87397358586778,no,no
S-153527,BEN,2017-09-01,0.252779819676988,0.252779819676988,0.321182984462308,2017,9.68989308761786,9.19515657033009,no,no
S-153527,BEN,2017-10-01,0.926859338815622,0.926859338815622,1.16278717051414,2017,10.6167524264335,10.3579437408442,no,no
S-153527,BEN,2017-11-01,2.44353825687755,2.44353825687755,1.88098708534186,2017,13.060290683311,12.2389308261861,no,no
S-153527,BEN,2017-12-01,3.11761777601618,3.11761777601618,2.89953881619595,2017,16.1779084593272,15.138469642382,no,no
S-153527,BEN,2018-01-01,5.65040039228519,5.65040039228519,5.41544732870606,2018,5.65040039228519,5.41544732870606,yes,yes
S-153527,BEN,2018-02-01,12.9385979997255,12.9385979997255,8.47618089514993,2018,18.5889983920107,13.891628223856,yes,yes
S-153527,BEN,2018-03-01,3.93071331637231,3.93071331637231,4.34170058992144,2018,22.519711708383,18.2333288137774,no,no
S-153527,BEN,2018-04-01,4.83150178470763,4.83150178470763,6.92897734559504,2018,27.3512134930906,25.1623061593725,no,yes
S-153527,BEN,2018-05-01,2.21102624045942,2.21102624045942,2.53858568349045,2018,29.5622397335501,27.7008918428629,no,no
S-153527,BEN,2018-06-01,2.37480596197493,2.37480596197493,2.48945176703579,2018,31.937045695525,30.1903436098987,no,no
S-153527,BEN,2018-07-01,3.84882345561455,3.84882345561455,3.24283848600715,2018,35.7858691511395,33.4331820959058,no,no
S-153527,BEN,2018-08-01,2.94803498727923,2.94803498727923,2.96374053836268,2018,38.7339041384188,36.3969226342685,no,no
S-153527,BEN,2018-09-01,4.74961192394987,4.74961192394987,4.73256153073022,2018,43.4835160623686,41.1294841649988,no,no
